委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
江啟臣,158,0,7,5,3,323,0.0021415954767104242,0.1487719565629959,0.691735338977467,0.0,0.691735338977467,1.5,2.191735338977467,0.0,0.021671826625386997,0.015479876160990712,0.009287925696594427
江啟臣,159,0,74,54,23,323,0.03134527597241429,0.5672786831855774,10.124524139089814,0.0,10.124524139089814,11.5,21.624524139089814,0.0,0.22910216718266255,0.16718266253869968,0.07120743034055728
江啟臣,160,0,10,9,6,323,0.007319519844651221,0.5645514726638794,2.3642049098223445,0.0,2.3642049098223445,3.0,5.3642049098223445,0.0,0.030959752321981424,0.02786377708978328,0.018575851393188854
江啟臣,161,0,11,6,4,323,0.007939140413402709,0.6362804174423218,2.564342353529075,0.0,2.564342353529075,2.0,4.564342353529074,0.0,0.034055727554179564,0.018575851393188854,0.01238390092879257
江啟臣,162,1,4,2,0,323,0.000887613543132678,0.07560689747333527,0.286699174431855,2.0,0.286699174431855,0.0,2.286699174431855,0.0030959752321981426,0.01238390092879257,0.006191950464396285,0.0
江啟臣,163,0,9,6,1,323,0.0033335671787751214,0.46878594160079956,1.0767421987443642,0.0,1.0767421987443642,0.5,1.5767421987443642,0.0,0.02786377708978328,0.018575851393188854,0.0030959752321981426
江啟臣,164,0,2,2,1,323,0.003112491614711052,0.9456610679626465,1.0053347915516697,0.0,1.0053347915516697,0.5,1.5053347915516697,0.0,0.006191950464396285,0.006191950464396285,0.0030959752321981426
江啟臣,165,1,6,4,1,323,0.002239233311530869,0.42366188764572144,0.7232723596244707,2.0,0.7232723596244707,0.5,3.223272359624471,0.0030959752321981426,0.018575851393188854,0.01238390092879257,0.0030959752321981426
江啟臣,166,3,8,4,1,323,0.0016886443006675048,0.12085723876953125,0.545432109115604,6.0,0.545432109115604,0.5,7.045432109115604,0.009287925696594427,0.02476780185758514,0.01238390092879257,0.0030959752321981426
江啟臣,167,0,7,2,1,323,0.0022017910451134983,0.4923318028450012,0.7111785075716599,0.0,0.7111785075716599,0.5,1.21117850757166,0.0,0.021671826625386997,0.006191950464396285,0.0030959752321981426
江啟臣,169,0,13,6,1,323,0.0037668639014104863,0.39124301075935364,1.216697040155587,0.0,1.216697040155587,0.5,1.716697040155587,0.0,0.04024767801857585,0.018575851393188854,0.0030959752321981426
江啟臣,170,0,10,7,6,323,0.007904549678144203,0.638901948928833,2.5531695460405777,0.0,2.5531695460405777,3.0,5.553169546040578,0.0,0.030959752321981424,0.021671826625386997,0.018575851393188854
江啟臣,171,0,27,14,6,323,0.011038985375281246,0.41358041763305664,3.5655922762158427,0.0,3.5655922762158427,3.0,6.565592276215843,0.0,0.08359133126934984,0.043343653250773995,0.018575851393188854
江啟臣,172,0,15,10,3,323,0.006059136893842821,0.5322082042694092,1.9571012167112312,0.0,1.9571012167112312,1.5,3.457101216711231,0.0,0.04643962848297214,0.030959752321981424,0.009287925696594427
江啟臣,173,1,5,4,1,323,0.0016852455604785366,0.10204961150884628,0.5443343160345673,2.0,0.5443343160345673,0.5,3.0443343160345675,0.0030959752321981426,0.015479876160990712,0.01238390092879257,0.0030959752321981426
江啟臣,175,0,5,2,2,323,0.003704244063305119,0.49665290117263794,1.1964708324475535,0.0,1.1964708324475535,1.0,2.1964708324475533,0.0,0.015479876160990712,0.006191950464396285,0.006191950464396285
江啟臣,179,3,5,4,2,323,0.002854684817253642,0.5270718932151794,0.9220631959729264,6.0,0.9220631959729264,1.0,7.922063195972926,0.009287925696594427,0.015479876160990712,0.01238390092879257,0.006191950464396285
江啟臣,180,0,16,10,3,323,0.00426792016449957,0.39871689677238464,1.378538213133361,0.0,1.378538213133361,1.5,2.878538213133361,0.0,0.04953560371517028,0.030959752321981424,0.009287925696594427
江啟臣,181,2,3,2,1,323,0.0008999746176384155,0.11754239350557327,0.2906918014972082,4.0,0.2906918014972082,0.5,4.790691801497208,0.006191950464396285,0.009287925696594427,0.006191950464396285,0.0030959752321981426
江啟臣,182,3,27,14,6,323,0.008923757998166273,0.4627865254878998,2.8823738334077063,6.0,2.8823738334077063,3.0,11.882373833407707,0.009287925696594427,0.08359133126934984,0.043343653250773995,0.018575851393188854
江啟臣,183,0,5,1,1,323,0.0028074515289722183,0.5191049575805664,0.9068068438580266,0.0,0.9068068438580266,0.5,1.4068068438580266,0.0,0.015479876160990712,0.0030959752321981426,0.0030959752321981426
江啟臣,184,1,4,1,1,323,0.0022683854113062247,0.488238662481308,0.7326884878519105,2.0,0.7326884878519105,0.5,3.2326884878519104,0.0030959752321981426,0.01238390092879257,0.0030959752321981426,0.0030959752321981426
江啟臣,187,0,3,2,2,323,0.0011087902795513813,0.16867166757583618,0.3581392602950962,0.0,0.3581392602950962,1.0,1.3581392602950961,0.0,0.009287925696594427,0.006191950464396285,0.006191950464396285
江啟臣,189,1,13,4,0,323,0.00201831271673666,0.05908149853348732,0.6519150075059412,2.0,0.6519150075059412,0.0,2.6519150075059414,0.0030959752321981426,0.04024767801857585,0.01238390092879257,0.0
江啟臣,190,0,4,1,1,323,0.002496586265225236,0.5766871571540833,0.8063973636677513,0.0,0.8063973636677513,0.5,1.3063973636677513,0.0,0.01238390092879257,0.0030959752321981426,0.0030959752321981426
江啟臣,191,0,11,6,1,323,0.005091719684264222,0.6453630328178406,1.6446254580173438,0.0,1.6446254580173438,0.5,2.1446254580173436,0.0,0.034055727554179564,0.018575851393188854,0.0030959752321981426
江啟臣,194,1,69,53,42,323,0.04544298040338166,0.5170019865036011,14.678082670292277,2.0,14.678082670292277,21.0,37.67808267029228,0.0030959752321981426,0.21362229102167182,0.16408668730650156,0.13003095975232198
江啟臣,196,1,7,3,0,323,0.0012603555848035221,0.08637431263923645,0.40709485389153766,2.0,0.40709485389153766,0.0,2.4070948538915378,0.0030959752321981426,0.021671826625386997,0.009287925696594427,0.0
江啟臣,197,0,4,1,1,323,0.0008995422161172574,0.17329496145248413,0.29055213580587413,0.0,0.29055213580587413,0.5,0.7905521358058741,0.0,0.01238390092879257,0.0030959752321981426,0.0030959752321981426
陳亭妃,0,9,3,3,3,249,0.003853788772795519,0.637965977191925,0.9595934044260842,18.0,0.9595934044260842,1.5,20.459593404426084,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.012048192771084338
陳亭妃,1,4,8,2,1,249,0.0021125252234971254,0.1027010977268219,0.5260187806507842,8.0,0.5260187806507842,0.5,9.026018780650784,0.01606425702811245,0.0321285140562249,0.008032128514056224,0.004016064257028112
陳亭妃,2,1,31,13,1,249,0.009765201114241727,0.6141555905342102,2.43153507744619,2.0,2.43153507744619,0.5,4.93153507744619,0.004016064257028112,0.12449799196787148,0.05220883534136546,0.004016064257028112
陳亭妃,3,1,4,3,1,249,0.001127120416979604,0.11562467366456985,0.28065298382792137,2.0,0.28065298382792137,0.5,2.7806529838279213,0.004016064257028112,0.01606425702811245,0.012048192771084338,0.004016064257028112
陳亭妃,4,2,4,4,2,249,0.0047312504325156155,0.5259388089179993,1.1780813576963882,4.0,1.1780813576963882,1.0,6.178081357696389,0.008032128514056224,0.01606425702811245,0.01606425702811245,0.008032128514056224
陳亭妃,6,1,11,4,0,249,0.00208709298886658,0.07577238231897354,0.5196861542277784,2.0,0.5196861542277784,0.0,2.519686154227778,0.004016064257028112,0.04417670682730924,0.01606425702811245,0.0
陳亭妃,7,10,12,12,9,249,0.03205383600537954,0.9127468466758728,7.981405165339505,20.0,7.981405165339505,4.5,32.48140516533951,0.040160642570281124,0.04819277108433735,0.04819277108433735,0.03614457831325301
陳亭妃,8,1,3,1,1,249,0.002071609902385196,0.3614799380302429,0.5158308656939138,2.0,0.5158308656939138,0.5,3.0158308656939137,0.004016064257028112,0.012048192771084338,0.004016064257028112,0.004016064257028112
陳亭妃,10,0,13,5,1,249,0.004599850213448921,0.42658644914627075,1.1453627031487812,0.0,1.1453627031487812,0.5,1.6453627031487812,0.0,0.05220883534136546,0.020080321285140562,0.004016064257028112
陳亭妃,11,1,3,3,2,249,0.0015270164827535558,0.1434803456068039,0.3802271042056354,2.0,0.3802271042056354,1.0,3.3802271042056353,0.004016064257028112,0.012048192771084338,0.012048192771084338,0.008032128514056224
陳亭妃,12,3,4,2,0,249,0.001116963663071554,0.08243338018655777,0.27812395210481694,6.0,0.27812395210481694,0.0,6.278123952104817,0.012048192771084338,0.01606425702811245,0.008032128514056224,0.0
陳亭妃,13,1,2,1,0,249,0.0007226827553279677,0.06258384883403778,0.17994800607666395,2.0,0.17994800607666395,0.0,2.179948006076664,0.004016064257028112,0.008032128514056224,0.004016064257028112,0.0
陳亭妃,14,1,59,46,20,249,0.040177040330695496,0.5726518630981445,10.00408304234318,2.0,10.00408304234318,10.0,22.00408304234318,0.004016064257028112,0.23694779116465864,0.18473895582329317,0.08032128514056225
陳亭妃,15,1,3,3,3,249,0.007419430687949234,0.8417810797691345,1.8474382412993593,2.0,1.8474382412993593,1.5,5.3474382412993595,0.004016064257028112,0.012048192771084338,0.012048192771084338,0.012048192771084338
陳亭妃,16,2,4,1,0,249,0.0008360083718678918,0.06350160390138626,0.20816608459510505,4.0,0.20816608459510505,0.0,4.208166084595105,0.008032128514056224,0.01606425702811245,0.004016064257028112,0.0
陳亭妃,17,1,10,6,3,249,0.0059940677489744194,0.5065838694572449,1.4925228694946304,2.0,1.4925228694946304,1.5,4.99252286949463,0.004016064257028112,0.040160642570281124,0.024096385542168676,0.012048192771084338
陳亭妃,20,7,3,3,1,249,0.0015271037331043402,0.1183023601770401,0.3802488295429807,14.0,0.3802488295429807,0.5,14.88024882954298,0.028112449799196786,0.012048192771084338,0.012048192771084338,0.004016064257028112
陳亭妃,21,0,28,11,2,249,0.008319117467510549,0.33729714155197144,2.0714602494101264,0.0,2.0714602494101264,1.0,3.0714602494101264,0.0,0.11244979919678715,0.04417670682730924,0.008032128514056224
陳亭妃,22,2,3,2,2,249,0.001344615194184656,0.15940891206264496,0.33480918335197934,4.0,0.33480918335197934,1.0,5.33480918335198,0.008032128514056224,0.012048192771084338,0.008032128514056224,0.008032128514056224
陳亭妃,23,1,2,2,2,249,0.004082452177646395,0.8133161067962646,1.0165305922339525,2.0,1.0165305922339525,1.0,4.016530592233952,0.004016064257028112,0.008032128514056224,0.008032128514056224,0.008032128514056224
陳亭妃,24,1,0,0,0,249,0.00010454858194338836,0.01794179156422615,0.026032596903903703,2.0,0.026032596903903703,0.0,2.026032596903904,0.004016064257028112,0.0,0.0,0.0
陳亭妃,26,1,11,0,0,249,0.0024132818757222896,0.04686254262924194,0.6009071870548501,2.0,0.6009071870548501,0.0,2.60090718705485,0.004016064257028112,0.04417670682730924,0.0,0.0
陳亭妃,27,0,5,4,1,249,0.003812996603873906,0.6504643559455872,0.9494361543646026,0.0,0.9494361543646026,0.5,1.4494361543646026,0.0,0.020080321285140562,0.01606425702811245,0.004016064257028112
陳亭妃,29,1,1,1,0,249,0.0006103404580093796,0.0757712870836258,0.15197477404433551,2.0,0.15197477404433551,0.0,2.1519747740443353,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.0
陳亭妃,30,2,6,3,3,249,0.005003049630321142,0.5072499513626099,1.2457593579499644,4.0,1.2457593579499644,1.5,6.745759357949964,0.008032128514056224,0.024096385542168676,0.012048192771084338,0.012048192771084338
陳亭妃,31,0,2,2,2,249,0.00438022005749505,0.5753840804100037,1.0906747943162676,0.0,1.0906747943162676,1.0,2.090674794316268,0.0,0.008032128514056224,0.008032128514056224,0.008032128514056224
陳亭妃,32,12,21,17,14,249,0.023528816632670747,0.6474414467811584,5.858675341535016,24.0,5.858675341535016,7.0,36.85867534153502,0.04819277108433735,0.08433734939759036,0.06827309236947791,0.05622489959839357
陳亭妃,33,0,13,7,4,249,0.008745097892716361,0.5218981504440308,2.177529375286374,0.0,2.177529375286374,2.0,4.177529375286374,0.0,0.05220883534136546,0.028112449799196786,0.01606425702811245
陳亭妃,34,8,8,4,4,249,0.01550813168819559,0.9604838490486145,3.861524790360702,16.0,3.861524790360702,2.0,21.8615247903607,0.0321285140562249,0.0321285140562249,0.01606425702811245,0.01606425702811245
陳亭妃,35,7,2,2,2,249,0.003939090005180423,0.7180898785591125,0.9808334112899253,14.0,0.9808334112899253,1.0,15.980833411289925,0.028112449799196786,0.008032128514056224,0.008032128514056224,0.008032128514056224
陳亭妃,36,0,8,4,4,249,0.013732701285257644,0.8543830513954163,3.4194426200291534,0.0,3.4194426200291534,2.0,5.4194426200291534,0.0,0.0321285140562249,0.01606425702811245,0.01606425702811245
陳亭妃,37,3,6,5,0,249,0.0018487612660472224,0.08011750131845474,0.46034155524575837,6.0,0.46034155524575837,0.0,6.460341555245758,0.012048192771084338,0.024096385542168676,0.020080321285140562,0.0
陳亭妃,38,1,13,6,3,249,0.010162489330395031,0.6884159445762634,2.5304598432683627,2.0,2.5304598432683627,1.5,6.030459843268362,0.004016064257028112,0.05220883534136546,0.024096385542168676,0.012048192771084338
陳亭妃,41,0,8,5,1,249,0.002866093678929416,0.13663072884082794,0.7136573260534246,0.0,0.7136573260534246,0.5,1.2136573260534247,0.0,0.0321285140562249,0.020080321285140562,0.004016064257028112
陳亭妃,42,1,4,2,1,249,0.0027481658372631858,0.4520874321460724,0.6842932934785333,2.0,0.6842932934785333,0.5,3.1842932934785333,0.004016064257028112,0.01606425702811245,0.008032128514056224,0.004016064257028112
陳亭妃,44,0,19,13,6,249,0.008053906505849386,0.4091191589832306,2.0054227199564973,0.0,2.0054227199564973,3.0,5.005422719956497,0.0,0.07630522088353414,0.05220883534136546,0.024096385542168676
陳亭妃,45,2,1,0,0,249,0.00030184347760740565,0.022294653579592705,0.075159025924244,4.0,0.075159025924244,0.0,4.075159025924244,0.008032128514056224,0.004016064257028112,0.0,0.0
陳亭妃,46,0,24,9,5,249,0.012710652082933545,0.515038013458252,3.164952368650453,0.0,3.164952368650453,2.5,5.664952368650453,0.0,0.0963855421686747,0.03614457831325301,0.020080321285140562
陳亭妃,47,3,8,3,2,249,0.0032348804398411903,0.12908630073070526,0.8054852295204564,6.0,0.8054852295204564,1.0,7.805485229520457,0.012048192771084338,0.0321285140562249,0.012048192771084338,0.008032128514056224
陳亭妃,48,1,10,1,0,249,0.0014998511759666683,0.05441535636782646,0.3734629428157004,2.0,0.3734629428157004,0.0,2.3734629428157006,0.004016064257028112,0.040160642570281124,0.004016064257028112,0.0
陳亭妃,51,2,5,1,1,249,0.004118264067577244,0.8030545115470886,1.0254477528267338,4.0,1.0254477528267338,0.5,5.525447752826734,0.008032128514056224,0.020080321285140562,0.004016064257028112,0.004016064257028112
陳亭妃,52,0,6,4,4,249,0.006341430446662084,0.37522682547569275,1.579016181218859,0.0,1.579016181218859,2.0,3.579016181218859,0.0,0.024096385542168676,0.01606425702811245,0.01606425702811245
陳亭妃,53,3,12,12,8,249,0.015681570502353963,0.8854994773864746,3.9047110550861364,6.0,3.9047110550861364,4.0,13.904711055086135,0.012048192771084338,0.04819277108433735,0.04819277108433735,0.0321285140562249
陳亭妃,55,5,1,1,1,249,0.0006740514967955629,0.10209676623344421,0.16783882270209516,10.0,0.16783882270209516,0.5,10.667838822702095,0.020080321285140562,0.004016064257028112,0.004016064257028112,0.004016064257028112
陳亭妃,56,1,3,1,0,249,0.0010836012134999655,0.058918919414281845,0.2698167021614914,2.0,0.2698167021614914,0.0,2.2698167021614912,0.004016064257028112,0.012048192771084338,0.004016064257028112,0.0
陳亭妃,57,1,1,1,1,249,0.001813704252719717,0.3960287868976593,0.4516123589272096,2.0,0.4516123589272096,0.5,2.9516123589272096,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112
陳亭妃,58,1,2,1,0,249,0.0006067916404341483,0.06492927670478821,0.15109111846810291,2.0,0.15109111846810291,0.0,2.151091118468103,0.004016064257028112,0.008032128514056224,0.004016064257028112,0.0
陳亭妃,59,0,9,8,8,249,0.031886961177989136,0.9781925082206726,7.939853333319295,0.0,7.939853333319295,4.0,11.939853333319295,0.0,0.03614457831325301,0.0321285140562249,0.0321285140562249
陳亭妃,60,9,0,0,0,249,8.951010793970764e-05,0.004387549124658108,0.022288016876987202,18.0,0.022288016876987202,0.0,18.02228801687699,0.03614457831325301,0.0,0.0,0.0
陳亭妃,62,8,13,3,0,249,0.003085466245890121,0.09880932420492172,0.7682810952266401,16.0,0.7682810952266401,0.0,16.76828109522664,0.0321285140562249,0.05220883534136546,0.012048192771084338,0.0
陳亭妃,64,0,35,21,13,249,0.032617915832211686,0.7193337082862854,8.12186104222071,0.0,8.12186104222071,6.5,14.62186104222071,0.0,0.14056224899598393,0.08433734939759036,0.05220883534136546
陳亭妃,65,1,3,3,2,249,0.0014756964212663487,0.11761730909347534,0.3674484088953208,2.0,0.3674484088953208,1.0,3.3674484088953207,0.004016064257028112,0.012048192771084338,0.012048192771084338,0.008032128514056224
陳亭妃,66,0,3,1,1,249,0.003975352213648575,0.8871012926101685,0.9898627011984953,0.0,0.9898627011984953,0.5,1.4898627011984953,0.0,0.012048192771084338,0.004016064257028112,0.004016064257028112
陳亭妃,67,4,3,3,3,249,0.009213522828874837,0.8038923740386963,2.2941671843898344,8.0,2.2941671843898344,1.5,11.794167184389835,0.01606425702811245,0.012048192771084338,0.012048192771084338,0.012048192771084338
陳亭妃,68,2,2,1,1,249,0.002920314551210008,0.669340193271637,0.727158323251292,4.0,0.727158323251292,0.5,5.227158323251292,0.008032128514056224,0.008032128514056224,0.004016064257028112,0.004016064257028112
陳亭妃,69,1,1,1,1,249,0.0025560958731518702,0.5986616015434265,0.6364678724148157,2.0,0.6364678724148157,0.5,3.1364678724148156,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112
陳亭妃,70,0,3,3,2,249,0.004156525756640777,0.7742847204208374,1.0349749134035535,0.0,1.0349749134035535,1.0,2.0349749134035537,0.0,0.012048192771084338,0.012048192771084338,0.008032128514056224
陳亭妃,71,0,3,2,1,249,0.0025406845289224597,0.4368816912174225,0.6326304477016925,0.0,0.6326304477016925,0.5,1.1326304477016924,0.0,0.012048192771084338,0.008032128514056224,0.004016064257028112
陳亭妃,72,0,3,3,2,249,0.006348965579494885,0.7603742480278015,1.5808924292942264,0.0,1.5808924292942264,1.0,2.5808924292942264,0.0,0.012048192771084338,0.012048192771084338,0.008032128514056224
陳亭妃,73,0,4,4,2,249,0.0017370903063024276,0.12427984923124313,0.4325354862693045,0.0,0.4325354862693045,1.0,1.4325354862693045,0.0,0.01606425702811245,0.01606425702811245,0.008032128514056224
